bottle	calk_file_CRM142	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.116	35.000	0.000	0.000
0.000	172.500	24.116
0.150	196.150	24.156
0.300	223.650	24.165
0.450	242.000	24.170
0.600	255.050	24.183
0.750	265.000	24.168
0.900	273.550	24.188
1.050	281.300	24.195
1.200	288.650	24.190
1.350	295.900	24.205
1.500	303.700	24.200
1.650	312.150	24.205
1.800	321.950	24.225
1.950	334.500	24.220
2.100	353.400	24.215
2.250	385.250	24.217
2.400	413.250	24.225
2.550	428.500	24.239
2.700	438.350	24.232
2.850	445.350	24.232
3.000	451.000	24.249
3.150	455.550	24.222
3.300	459.400	24.252
3.450	462.750	24.249
3.600	465.750	24.254
3.750	468.400	24.247
3.900	470.800	24.252
4.050	473.000	24.269
