bottle	calk_file_1	0	0	1	0	0.00	0.00	35.000	4.000	0.00	0.0
25.571	35.000	0.000	0.000
0.000	167.350	25.571
0.150	191.200	25.581
0.300	219.850	25.598
0.450	238.950	25.576
0.600	252.500	25.593
0.750	262.900	25.591
0.900	271.550	25.589
1.050	279.550	25.608
1.200	287.100	25.603
1.350	294.800	25.611
1.500	303.100	25.598
1.650	312.250	25.616
1.800	323.400	25.618
1.950	338.350	25.606
2.100	363.450	25.618
2.250	398.350	25.606
2.400	419.000	25.618
2.550	431.100	25.618
2.700	439.450	25.623
2.850	445.650	25.623
3.000	450.700	25.621
3.150	454.950	25.625
3.300	458.600	25.633
3.450	461.750	25.623
3.600	464.600	25.630
3.750	467.150	25.635
3.900	469.400	25.638
4.050	471.600	25.638
