bottle	CTD-14-250m-3_11_16	14	19	0	250	0.00	0.00	35.000	4.000	0.00	0.0
24.926	35.000	0.000	0.000
0.000	229.850	24.926
0.150	248.850	24.941
0.300	262.000	24.953
0.450	272.100	24.941
0.600	280.500	24.934
0.750	287.850	24.941
0.900	294.450	24.939
1.050	300.950	24.971
1.200	307.350	24.939
1.350	313.850	24.958
1.500	320.600	24.963
1.650	328.100	24.966
1.800	336.600	24.971
1.950	347.200	24.963
2.100	361.950	24.971
2.250	385.550	24.978
2.400	416.850	24.990
2.550	436.400	24.980
2.700	448.100	25.007
2.850	456.200	24.961
3.000	462.500	24.978
3.150	467.500	24.993
3.300	471.700	24.973
3.450	475.300	24.998
3.600	478.500	24.980
3.750	481.350	25.000
3.900	483.850	24.973
4.050	486.300	24.983
