bottle	CRM-160-0428-5	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.870	35.000	0.000	0.000
0.000	190.500	24.870
0.150	214.550	24.887
0.300	241.100	24.879
0.450	258.850	24.872
0.600	271.500	24.872
0.750	281.450	24.865
0.900	289.850	24.882
1.050	297.500	24.877
1.200	304.750	24.882
1.350	312.000	24.870
1.500	319.550	24.855
1.650	327.900	24.860
1.800	337.600	24.860
1.950	350.050	24.857
2.100	368.500	24.865
2.250	399.950	24.867
2.400	428.150	24.862
2.550	443.750	24.855
2.700	453.800	24.850
2.850	460.900	24.857
3.000	466.550	24.845
3.150	471.250	24.852
3.300	475.200	24.855
3.450	478.600	24.843
3.600	481.600	24.845
3.750	484.250	24.852
3.900	486.800	24.843
4.050	489.050	24.838
