bottle	OA-T2-4-22_10_16	2	28	4	0	0.00	0.00	35.000	4.000	0.00	0.0
24.980	35.000	0.000	0.000
0.000	183.100	24.980
0.150	202.100	24.990
0.300	229.250	24.980
0.450	250.350	24.993
0.600	265.100	24.995
0.750	275.950	24.985
0.900	285.050	24.985
1.050	292.950	24.978
1.200	300.100	24.993
1.350	306.950	24.995
1.500	314.150	24.993
1.650	322.000	24.978
1.800	330.650	24.978
1.950	341.350	24.973
2.100	356.350	24.988
2.250	380.250	24.966
2.400	413.900	24.968
2.550	434.750	24.973
2.700	446.900	24.975
2.850	455.150	24.980
3.000	461.550	24.973
3.150	466.700	24.958
3.300	471.000	24.966
3.450	474.600	24.963
3.600	477.850	24.961
3.750	480.800	24.956
3.900	483.300	24.948
4.050	485.700	24.951
