

0.000	195.730	25.000
0.150	221.053	25.000
0.300	246.354	25.000
0.450	263.039	25.000
0.600	274.943	25.000
0.750	284.499	25.000
0.900	292.794	25.000
1.050	300.416	25.000
1.200	307.742	25.000
1.350	315.074	25.000
1.500	322.717	25.000
1.650	331.057	25.000
1.800	340.707	25.000
1.950	352.869	25.000
2.100	370.520	25.000
2.250	400.369	25.000
2.400	429.099	25.000
2.550	444.832	25.000
2.700	454.820	25.000
2.850	462.062	25.000
3.000	467.728	25.000
3.150	472.377	25.000
3.300	476.315	25.000
3.450	479.730	25.000
3.600	482.743	25.000
3.750	485.439	25.000
3.900	487.877	25.000
4.050	490.102	25.000
4.200	492.147	25.000
