bottle	calk_file_2	0	0	1	0	0.00	0.00	35.000	4.000	0.00	0.0
25.650	35.000	0.000	0.000
0.000	167.600	25.650
0.150	191.350	25.645
0.300	220.100	25.650
0.450	239.100	25.640
0.600	252.650	25.640
0.750	263.000	25.645
0.900	271.750	25.655
1.050	279.700	25.645
1.200	287.300	25.658
1.350	294.900	25.653
1.500	303.200	25.645
1.650	312.400	25.658
1.800	323.500	25.660
1.950	338.550	25.653
2.100	363.650	25.670
2.250	398.550	25.653
2.400	419.100	25.662
2.550	431.100	25.653
2.700	439.500	25.665
2.850	445.700	25.672
3.000	450.800	25.653
3.150	455.000	25.667
3.300	458.600	25.667
3.450	461.750	25.665
3.600	464.600	25.667
3.750	467.100	25.662
3.900	469.450	25.670
4.050	471.550	25.670
