bottle	crm_0788_01_01	142	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.918	35.000	0.000	0.000
0.000	168.800	24.918
0.150	189.950	24.888
0.300	215.750	24.861
0.450	234.550	24.841
0.600	247.450	24.828
0.750	257.700	24.818
0.900	266.150	24.808
1.050	273.750	24.790
1.200	280.750	24.780
1.350	287.600	24.778
1.500	294.600	24.758
1.650	301.950	24.765
1.800	310.150	24.755
1.950	320.050	24.753
2.100	332.900	24.725
2.250	351.850	24.735
2.400	383.650	24.710
2.550	409.400	24.710
2.700	423.650	24.710
2.850	432.950	24.692
3.000	439.950	24.685
3.150	445.400	24.685
3.300	449.900	24.690
3.450	453.700	24.670
3.600	457.000	24.665
3.750	460.000	24.662
3.900	462.600	24.650
4.050	465.000	24.642
