bottle	CAT-11-BULK-R1-30_10_16	11	25	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.111	35.000	0.000	0.000
0.000	177.450	25.111
0.150	194.850	25.121
0.300	222.400	25.116
0.450	246.450	25.143
0.600	262.800	25.133
0.750	274.500	25.136
0.900	284.150	25.133
1.050	292.500	25.104
1.200	300.150	25.108
1.350	307.450	25.101
1.500	315.200	25.126
1.650	323.500	25.108
1.800	333.050	25.106
1.950	345.450	25.111
2.100	363.150	25.099
2.250	393.650	25.101
2.400	424.000	25.099
2.550	440.500	25.094
2.700	450.600	25.094
2.850	458.000	25.096
3.000	463.750	25.094
3.150	468.500	25.096
3.300	472.500	25.104
3.450	475.900	25.091
3.600	478.950	25.094
3.750	481.600	25.081
3.900	484.100	25.079
4.050	486.400	25.084
