Acid (ml)	mV

0	-57.5	25
0.1505	-41.1	25
0.3005	-16.5	25
0.45	4.4	25
0.6015	17.5	25
0.7505	27.6	25
0.9005	35.4	25
1.0505	42.6	25
1.3015	53.1	25
1.405	58	25
1.55	64.7	25
1.7	71.2	25
1.8055	76	25
1.901	81	25
2	86.3	25
2.1	92.6	25
2.2035	99.9	25
2.3005	108.4	25
2.4005	120.2	25
2.5	136.7	25
2.6	158	25
2.7005	175.5	25
2.801	187.9	25
2.9	196.5	25
3	202.9	25
3.1005	208.2	25
3.2	212.8	25
3.3045	216.6	25
3.4	220	25
3.5	223	25
3.6005	225.7	25
3.7	228.1	25
3.8005	230.3	25
3.9	232.5	25
4.005	234.5	25
4.1	236.4	25
4.2005	238	25
