bottle	0	9999	20190205	7	0	1	0	35	0	0	0
24.00	35	0	0
0.0	-56.31549	21.90	10:59:30
0.15	-38.4	23.50	11:00:32
0.3	-14.6	23.71	11:01:29
0.45	5.1	23.79	11:02:20
0.6	18.4	23.93	11:02:57
0.75	29	23.93	11:03:34
0.9	37.9	23.93	11:04:11
1.05	45.3	23.86	11:04:41
1.2	51.8	23.79	11:05:12
1.35	58	24.00	11:05:35
1.5	64.2	23.86	11:06:05
1.65	70.3	23.79	11:06:29
1.8	77	23.86	11:06:59
1.95	84.3	23.93	11:07:23
2.1	93	23.79	11:07:53
2.25	103.5	23.79	11:08:17
2.4	118.5	23.86	11:08:47
2.55	142.4	23.93	11:09:17
2.7	171.9	23.79	11:09:54
2.85	190.5	23.93	11:10:31
3	201.9	23.93	11:11:02
3.15	209.9	23.79	11:11:32
3.3	216	24.00	11:11:56
3.45	221.1	23.86	11:12:19
3.6	225.3	24.08	11:12:43
3.75	228.9	23.79	11:13:06
3.9	232.1	23.93	11:13:30
4.05	235.1	23.93	11:13:54
4.2	237.9	24.00	11:14:17
