Titration data exported by Calkulate
titrant_amount	measurement	temperature
0.000	-179.1907	25.000
0.050	-170.9656	25.000
0.100	-160.6090	25.000
0.150	-147.4520	25.000
0.200	-132.5062	25.000
0.250	-118.9942	25.000
0.300	-108.2622	25.000
0.350	-99.7217	25.000
0.400	-92.6555	25.000
0.450	-86.5842	25.000
0.500	-81.2045	25.000
0.550	-76.3192	25.000
0.600	-71.7930	25.000
0.650	-67.5287	25.000
0.700	-63.4526	25.000
0.750	-59.5060	25.000
0.800	-55.6393	25.000
0.850	-51.8085	25.000
0.900	-47.9716	25.000
0.950	-44.0862	25.000
1.000	-40.1066	25.000
1.050	-35.9807	25.000
1.100	-31.6451	25.000
1.150	-27.0184	25.000
1.200	-21.9904	25.000
1.250	-16.4032	25.000
1.300	-10.0160	25.000
1.350	-2.4366	25.000
1.400	7.0159	25.000
1.450	19.5135	25.000
1.500	36.1252	25.000
1.550	53.6761	25.000
1.600	67.1294	25.000
1.650	76.7423	25.000
1.700	83.9635	25.000
1.750	89.6836	25.000
1.800	94.3995	25.000
1.850	98.4035	25.000
1.900	101.8790	25.000
1.950	104.9474	25.000
2.000	107.6932	25.000
2.050	110.1773	25.000
2.100	112.4449	25.000
2.150	114.5304	25.000
2.200	116.4608	25.000
2.250	118.2575	25.000
2.300	119.9377	25.000
2.350	121.5156	25.000
2.400	123.0027	25.000
2.450	124.4091	25.000
2.500	125.7429	25.000
