Titration data exported by Calkulate
titrant_amount	measurement	temperature
0.000	-179.1907	25.000
0.050	-170.9440	25.000
0.101	-160.5544	25.000
0.151	-147.3643	25.000
0.201	-132.4314	25.000
0.252	-118.9769	25.000
0.302	-108.2979	25.000
0.352	-99.7956	25.000
0.403	-92.7572	25.000
0.453	-86.7070	25.000
0.503	-81.3445	25.000
0.554	-76.4736	25.000
0.604	-71.9599	25.000
0.654	-67.7067	25.000
0.705	-63.6406	25.000
0.755	-59.7031	25.000
0.805	-55.8448	25.000
0.856	-52.0216	25.000
0.906	-48.1916	25.000
0.956	-44.3123	25.000
1.007	-40.3381	25.000
1.057	-36.2166	25.000
1.107	-31.8841	25.000
1.158	-27.2588	25.000
1.208	-22.2300	25.000
1.258	-16.6386	25.000
1.309	-10.2416	25.000
1.359	-2.6428	25.000
1.409	6.8471	25.000
1.460	19.4149	25.000
1.510	36.1181	25.000
1.560	53.6701	25.000
1.611	67.0638	25.000
1.661	76.6283	25.000
1.711	83.8154	25.000
1.762	89.5103	25.000
1.812	94.2063	25.000
1.862	98.1937	25.000
1.913	101.6548	25.000
1.963	104.7103	25.000
2.013	107.4444	25.000
2.064	109.9175	25.000
2.114	112.1748	25.000
2.164	114.2504	25.000
2.215	116.1714	25.000
2.265	117.9589	25.000
2.315	119.6302	25.000
2.366	121.1993	25.000
2.416	122.6780	25.000
2.466	124.0759	25.000
2.517	125.4015	25.000
